ident,locale
K33M,"Water Valley, Mississippi"
40C,"Watervliet, Michigan"
KS25,"Watford City, North Dakota"
K0M5,"Waverly, Tennessee"
KWAY,"Waynesburg, Pennsylvania"
KEBS,"Webster City, Iowa"
8M2,"Weiner, Arkansas"
NV72,"Wellington, Nevada"
67D,"Wellington, Ohio"
6R1,"Welsh, Louisiana"
K4X4,"Wessington Springs, South Dakota"
OA86,"West Jefferson, Ohio"
ME64,"West Lebanon, Maine"
KAMT,"West Union, Ohio"
2W2,"Westminster, Maryland"
42C,"White Cloud, Michigan"
PAWM,"White Mountain, Alaska"
71K,"Wichita, Kansas"
KK32,"Wichita, Kansas"
K4I0,"Williamson, West Virginia"
3TS1,"Wimberley, Texas"
KICR,"Winner, South Dakota"
KLNP,"Wise, Virginia"
C44,"Woodstock, Connecticut"
K2V5,"Wray, Colorado"
D20,"Yale, Michigan"
K2V6,"Yuma, Colorado"
KZUN,"Zuni Pueblo, New Mexico"
52B,"Greenville, Maine"
M57,"Rangeley, Maine"
US-2N8,"Marlboro, New Jersey"
US-1105,"Orlando, Florida"
US-5181,"Seabrook, Texas"
PAHL,"Huslia, Alaska"
PAHC,"Holy Cross, Alaska"
PAII,"Egegik, Alaska"
PADM,"Marshall, Alaska"
PAPB,"St George, Alaska"
PASN,"St Paul Island, Alaska"
US-0571,"Williston, North Dakota"
PAEH,"Cape Newenham, Alaska"
PACZ,"Cape Romanzof, Alaska"
PAIL,"Iliamna, Alaska"
PASV,"Sparrevohn, Alaska"
PATL,"Takotna, Alaska"
PAIM,"Utopia Creek, Alaska"
KNBC,"Beaufort, South Carolina"
PABL,"Buckland, Alaska"
PACL,"Clear, Alaska"
KXMR,"Cocoa Beach, Florida"
PADE,"Deering, Alaska"
KBYS,"Fort Irwin/Barstow, California"
KPOE,"Fort Polk, Louisiana"
PAVL,"Kivalina, Alaska"
PAMY,"Mekoryuk, Alaska"
KLLQ,"Monticello, Arkansas"
KI39,"Richmond, Kentucky"
PARY,"Ruby, Alaska"
PASD,"Sand Point, Alaska"
PATG,"Togiak Village, Alaska"
KNXP,"Twentynine Palms, California"
PALG,"Kalskag, Alaska"
PAOH,"Hoonah, Alaska"
PAHU,"Hughes, Alaska"
PAJZ,"Koliganek, Alaska"
PFNO,"Noorvik, Alaska"
PAQH,"Quinhagak, Alaska"
RMP,"Rampart, Alaska"
PAGH,"Shungnak, Alaska"
PAMK,"St Michael, Alaska"
52NK,"Sylvan Beach, New York"
7KA,"Tatitlek, Alaska"
KEK,"Ekwok, Alaska"
PAIG,"Igiugig, Alaska"
PAKV,"Kaltag, Alaska"
PAVC,"King Cove, Alaska"
PANA,"Napakiak, Alaska"
PANW,"New Stuyahok, Alaska"
PAKO,"Nikolski, Alaska"
NX01,", Arkansas"
US-CO22,", Colorado"
K1C2,", Illinois"
MY55,", Minnesota"
0J0,"Abbeville, Alabama"
SD32,"Aberdeen, South Dakota"
75TA,"Ackerly, Texas"
4C7,"Ackley, Iowa"
0D7,"Ada, Ohio"
US-1114,"Adair, Iowa"
76TA,"Adrian, Texas"
27AZ,"Aguila, Arizona"
5V6,"Akron, Colorado"
1D4,"Akron, Ohio"
GA14,"Albany, Georgia"
KK19,"Albany, Missouri"
US-3282,"Albany, Oregon"
US-5465,"Albany, Oregon"
05LS,"Alexandria, Louisiana"
1WI8,"Algoma, Wisconsin"
KM73,"Almyra, Arkansas"
OK14,"Alva, Oklahoma"
US-2039,"Amsterdam, New York"
K3U3,"Anaconda, Montana"
ND02,"Aneta, North Dakota"
54NY,"Angelica, New York"
US-1144,"Animas, New Mexico"
KY43,"Anita, Iowa"
OA11,"Anna, Ohio"
25A,"Anniston, Alabama"
4PA0,"Annville, Pennsylvania"
K80F,"Antlers, Oklahoma"
KAQP,"Appleton, Minnesota"
K37V,"Arapahoe, Nebraska"
K5F0,"Arcadia, Louisiana"
3KS2,"Arkansas City, Kansas"
47TX,"Armstrong, Texas"
5CL8,"Arvin, California"
25NC,"Asheboro, North Carolina"
K3U4,"Ashland, Montana"
US-1504,"Ashland, Montana"
69VA,"Ashland, Virginia"
KASY,"Ashley, North Dakota"
TX25,"Athens, Texas"
12NC,"Atlantic, North Carolina"
NC54,"Atlantic, North Carolina"
U37,"Atomic City, Idaho"
U46,"Atomic City, Idaho"
U48,"Atomic City, Idaho"
KADT,"Atwood, Kansas"
NC12,"Aurora, North Carolina"
73AR,"Austin, Arkansas"
07D,"Avoca, Michigan"
39G,"Avoca, Michigan"
KAGR,"Avon Park, Florida"
E53,"Bad Axe, Michigan"
K7Y4,"Bagley, Minnesota"
02FD,"Baker, Florida"
7CA2,"Bakersfield, California"
US-1747,"Bakersfield, California"
K7D3,"Baldwin, Michigan"
4WN5,"Balsam Lake, Wisconsin"
NC06,"Banner Elk, North Carolina"
IN01,"Bargersville, Indiana"
TA52,"Barksdale, Texas"
00CA,"Barstow, California"
6WA3,"Basin City, Washington"
NJ24,"Bass River, New Jersey"
KRBE,"Bassett, Nebraska"
XA64,"Batesville, Texas"
41G,"Bath, Michigan"
25TA,"Baytown, Texas"
72XA,"Beasley, Texas"
KK44,"Beaver, Oklahoma"
6Y8,"Beaver Island, Michigan"
K3V7,"Belle Creek, Montana"
KRPB,"Belleville, Kansas"
43G,"Belleville, Michigan"
93XA,"Bellevue, Texas"
K01M,"Belmont, Mississippi"
KK61,"Beloit, Kansas"
US-6572,"Belton, Missouri"
MS10,"Belzoni, Mississippi"
OR29,"Bend, Oregon"
PA39,"Benfer, Pennsylvania"
K42V,"Benkelman, Nebraska"
MS37,"Benoit, Mississippi"
KM99,"Benton, Arkansas"
42KY,"Benton, Kentucky"
US-0784,"Beresford, South Dakota"
US-1192,"Berkley, Iowa"
1M8,"Berkley, Massachusetts"
75K,"Bethany, Missouri"
K95D,"Beulah, North Dakota"
US-1149,"Beverly, Kansas"
7Y9,"Big Falls, Minnesota"
US-6415,"Big Lake, Alaska"
TX31,"Big Spring, Texas"
KFOZ,"Bigfork, Minnesota"
US-1193,"Billings, Montana"
WI12,"Birchwood, Wisconsin"
K52J,"Bishopville, South Carolina"
H57,"Bismarck, Missouri"
KBIJ,"Blakely, Georgia"
05V,"Blanca, Colorado"
3TA5,"Blanco, Texas"
50TX,"Blanco, Texas"
TT65,"Bleiblerville, Texas"
44G,"Blissfield, Michigan"
69TX,"Bloomington, Texas"
F95,"Blountstown, Florida"
07B,"Blue Hill, Maine"
K66V,"Bluff, Utah"
C40,"Bluffton, Indiana"
KM50,"Boardman, Oregon"
K6Y1,"Bois Blanc Island, Michigan"
US-5187,"Bonneau, South Carolina"
K8M1,"Booneville/Baldwyn, Mississippi"
6II4,"Boonville, Indiana"
I91,"Boonville, Indiana"
NM18,"Bosque, New Mexico"
KD09,"Bottineau, North Dakota"
5B4,"Bowbells, North Dakota"
5P3,"Bowdle, South Dakota"
08B,"Bowdoinham, Maine"
3D8,"Bowling Green, Ohio"
9Y0,"Bowstring, Minnesota"
KN98,"Boyne City, Michigan"
0XS7,"Brackettville, Texas"
1XS8,"Brackettville, Texas"
3TA6,"Brackettville, Texas"
55XS,"Brackettville, Texas"
75TX,"Brackettville, Texas"
KT70,"Brackettville, Texas"
94TX,"Brady, Texas"
1OK3,"Bray, Oklahoma"
OK63,"Bray, Oklahoma"
PFKT,"Brevig Mission, Alaska"
15AR,"Brickeys, Arkansas"
2WN2,"Briggsville, Wisconsin"
KBTN,"Britton, South Dakota"
C37,"Brodhead, Wisconsin"
K02C,"Brookfield, Wisconsin"
TA03,"Brookshire, Texas"
84ME,"Brookton, Maine"
K6D1,"Brooten, Minnesota"
K8S0,"Browning, Montana"
79TX,"Brownsville, Texas"
XA93,"Brundage, Texas"
60A,"Brundidge, Alabama"
83TX,"Bryan, Texas"
10AZ,"Buckeye, Arizona"
K82A,"Buena Vista, Georgia"
K9D2,"Buffalo, South Dakota"
US-1085,"Burlington Flats, New York"
05PS,"Burnt Cabins, Pennsylvania"
KBUB,"Burwell, Nebraska"
4AR1,"Cabot, Arkansas"
4AR2,"Cabot, Arkansas"
CA90,"Cadiz, California"
5KY5,"Cadiz, Kentucky"
5V4,"Calhan, Colorado"
K37T,"Calico Rock, Arkansas"
MO23,"California, Missouri"
91TX,"Calliham, Texas"
US-5168,"Cambridge, Mississippi"
K61A,"Camden, Alabama"
KCDN,"Camden, South Carolina"
9TN2,"Camden, Tennessee"
KCXU,"Camilla, Georgia"
K2CB,"Camp Blanding Mil Res(Starke), Florida"
K3G5,"Camp Dawson (Kingwood), West Virginia"
CA62,"Camp Roberts, California"
TE78,"Camp Wood, Texas"
K34M,"Campbell, Missouri"
30NE,"Campbell, Nebraska"
0XA5,"Campbellton, Texas"
TE26,"Campbellton, Texas"
K91F,"Canadian, Oklahoma"
KCNB,"Canby, Minnesota"
K9D7,"Cando, North Dakota"
US-3787,"Caney, Oklahoma"
K7F5,"Canton, Texas"
80XA,"Canton, Texas"
U65,"Carey, Idaho"
W87,"Carleton, Michigan"
US-5645,"Carmine, Texas"
K86F,"Carnegie, Oklahoma"
3GE3,"Carnesville, Georgia"
KB21,"Carrabassett, Maine"
2XS2,"Carrizo Springs, Texas"
XA89,"Carrizo Springs, Texas"
5D6,"Carrollton, Ohio"
47G,"Carson City, Michigan"
27MS,"Carthage, Mississippi"
1TE1,"Catarina, Texas"
TE27,"Catarina, Texas"
K2C8,"Cavalier, North Dakota"
24IA,"Cedar Falls, Iowa"
1TS9,"Celina, Texas"
K1V8,"Center, Colorado"
23ND,"Center, North Dakota"
AR03,"Centerville, Arkansas"
PACE,"Central, Alaska"
PACI,"Chalkyitsik, Alaska"
US-1116,"Challis, Idaho"
NM24,"Chama, New Mexico"
K9V9,"Chamberlain, South Dakota"
KCNP,"Chappell, Nebraska"
6AR8,"Charleston, Arkansas"
K09M,"Charleston, Mississippi"
1VA8,"Chase City, Virginia"
2C4,"Chatfield, Minnesota"
K0F7,"Checotah, Oklahoma"
PACK,"Chefornak, Alaska"
43NY,"Cherry Valley, New York"
50G,"Chesaning, Michigan"
K1S9,"Chewelah, Washington"
K93F,"Cheyenne, Oklahoma"
US-4350,"Cheyenne, Wyoming"
AR05,"Chickala, Arkansas"
PAJC,"Chignik, Alaska"
WI32,"Chippewa Falls, Wisconsin"
67CA,"Chowchilla, California"
K4U6,"Circle, Montana"
K11,"Claremore, Oklahoma"
4M8,"Clarendon, Arkansas"
KE34,"Clarendon, Texas"
KCAV,"Clarion, Iowa"
PFCL,"Clarks Point, Alaska"
CN13,"Clarksburg, California"
WV47,"Clarksburg, West Virginia"
KLBR,"Clarksville, Texas"
2W1,"Cle Elum, Washington"
US-4328,"Clear Lake, Iowa"
5H3,"Clear Lake, South Dakota"
5MN4,"Clearwater, Minnesota"
06TE,"Cleveland, Texas"
42TT,"Cleveland, Texas"
KM29,"Clifton, Tennessee"
K7F7,"Clifton, Texas"
51G,"Clio, Michigan"
9W9,"Clio, South Carolina"
US-4853,"Clyde, New York"
5D9,"Clyde, Ohio"
KU06,"Cokeville, Wyoming"
KCBK,"Colby, Kansas"
75XA,"Coldspring, Texas"
K3K8,"Coldwater, Kansas"
KCOM,"Coleman, Texas"
KS94,"Colfax, Washington"
US-4492,"Collinsville, Ohio"
7TE8,"Colorado City, Texas"
K4G8,"Columbia Station, Ohio"
49MT,"Columbus, Montana"
D49,"Columbus, North Dakota"
NM78,"Columbus, New Mexico"
OK11,"Comanche, Oklahoma"
08TE,"Comfort, Texas"
TX07,"Comstock, Texas"
0WI1,"Comstock, Wisconsin"
KE89,"Conchas Dam, New Mexico"
NC19,"Concord, North Carolina"
WA14,"Connell, Washington"
35AZ,"Continental, Arizona"
12A,"Conway, Arkansas"
24CL,"Corcoran, California"
68CL,"Corcoran, California"
KCRZ,"Corning, Iowa"
7NC2,"Corolla, North Carolina"
07TE,"Corpus Christi, Texas"
K8G2,"Corry, Pennsylvania"
D65,"Corsica, South Dakota"
8OH5,"Cortland, Ohio"
US-0903,"Cortland, Ohio"
US-1113,"Corwith, Iowa"
TT16,"Cosmo Field, Texas"
5TS1,"Cotulla, Texas"
XA08,"Cotulla, Texas"
K63,"Council Grove, Kansas"
KNRA,"Coupeville, Washington"
S89,"Craigmont, Idaho"
KY55,"Crandon, Wisconsin"
K6K3,"Creighton, Nebraska"
U74,"Crescent Valley, Nevada"
CJJ,"Cresco, Iowa"
3D1,"Crivitz, Wisconsin"
KD50,"Crosby, North Dakota"
US-0961,"Crowley, Louisiana"
2TE8,"Crystal City, Texas"
8TE4,"Crystal City, Texas"
K20R,"Crystal City, Texas"
TA34,"Crystal City, Texas"
K50D,"Crystal Falls, Michigan"
US-1586,"Cuba, New Mexico"
1W3,"Cumberland, Maryland"
20IA,"Cumming, Iowa"
K47V,"Curtis, Nebraska"
ME2,"Cutler, Maine"
4TE9,"D'Hanis, Texas"
4TS8,"D'Hanis, Texas"
KNDY,"Dahlgren, Virginia"
K8F5,"Daingerfield, Texas"
4TA0,"Damon, Texas"
77XS,"Danbury, Texas"
54AL,"Daphne, Alabama"
K6J7,"Darlington, South Carolina"
K93Y,"David City, Nebraska"
MU03,"Dayton, Missouri"
I44,"Dayton, Ohio"
WS43,"De Pere, Wisconsin"
5M1,"De Witt, Arkansas"
K43B,"Deblois, Maine"
K5M5,"Decatur, Arkansas"
56G,"Deckerville, Michigan"
US-0731,"Del Rey, California"
TA81,"Del Rio, Texas"
TS04,"Del Rio, Texas"
MN19,"Delano, Minnesota"
K0M9,"Delhi, Louisiana"
K2E5,"Dell City, Texas"
9SD9,"Dell Rapids, South Dakota"
US-4849,"Deming, New Mexico"
US-4233,"Denison, Texas"
6NC1,"Denver, North Carolina"
KE57,"Denver City, Texas"
4M5,"Dermott, Arkansas"
1AR3,"Des Arc, Arkansas"
6D7,"Deshler, Ohio"
K6E5,"Desmet, South Dakota"
K23R,"Devine, Texas"
2.00E+08,"Dexter, Michigan"
K24R,"Dilley, Texas"
KDLC,"Dillon, South Carolina"
KT55,"Dimmitt, Texas"
3S2,"Dixfield, Maine"
X33,"Doniphan, Missouri"
US-5907,"Donnelly, Idaho"
K3M2,"Double Springs, Alabama"
8V6,"Dove Creek, Colorado"
44B,"Dover-Foxcroft, Maine"
5MU5,"Drexel, Missouri"
17XS,"Dublin, Texas"
U41,"Dubois, Idaho"
K24N,"Dulce, New Mexico"
7F2,"Dupree, South Dakota"
K5U1,"Dutton, Montana"
PAEG,"Eagle, Alaska"
5TE0,"Eagle Pass, Texas"
C94,"Earlville, Illinois"
KY94,"East Jordan, Michigan"
9OI5,"East Liberty, Ohio"
87MO,"East Lynne, Missouri"
2IL3,"East Moline, Illinois"
60G,"Eaton Rapids, Michigan"
K9G8,"Ebensburg, Pennsylvania"
US-5186,"Echo, Oregon"
K51D,"Edgeley, North Dakota"
KEDG,"Edgewood Arsenal, Maryland"
7TE7,"Edinburg, Texas"
US-5653,"Effie, Louisiana"
US-6182,"Effingham, Illinois"
K97M,"Ekalaka, Montana"
7TE6,"El Campo, Texas"
99CL,"El Mirage, California"
6C0,"Eldora, Iowa"
Y71,"Elgin, North Dakota"
PFEL,"Elim, Alaska"
I27,"Elkader, Iowa"
KEHA,"Elkhart, Kansas"
5KY4,"Elkton, Kentucky"
K4E7,"Ellendale, North Dakota"
1K6,"Ellinwood, Kansas"
K9K7,"Ellsworth, Kansas"
K60C,"Elroy, Wisconsin"
78I,"Eminence, Indiana"
57KS,"Emmett, Kansas"
2.00E+02,"Emmett, Michigan"
Y87,"Empire, Michigan"
0XA4,"Encinal, Texas"
2TX4,"Encinal, Texas"
8TS9,"Encinal, Texas"
XA66,"Encinal, Texas"
2TA8,"Encino, Texas"
5N4,"Enderlin, North Dakota"
O13,"Erick, Oklahoma"
7TE1,"Escobas, Texas"
NY05,"Esperance, New York"
US-3281,"Estacada, Oregon"
7AR1,"Eudora, Arkansas"
LS88,"Eunice, Louisiana"
K88M,"Eureka, Montana"
K3W8,"Eureka, South Dakota"
7AR0,"Eureka Springs, Arkansas"
K3A7,"Eutaw, Alabama"
4TE8,"Evadale, Texas"
3EV,"Evansville, Indiana"
O63,"Exeter, California"
PAAN,"Fairbanks, Alaska"
U86,"Fairfield, Idaho"
K5U5,"Fairfield, Montana"
0NE6,"Fairfield, Nebraska"
2TA6,"Fairfield, Texas"
TX73,"Fairfield, Texas"
US-4861,"Fairfield, Virginia"
KFMZ,"Fairmont, Nebraska"
OK16,"Fairmont, Oklahoma"
US-5648,"Fairview, Michigan"
KD07,"Faith, South Dakota"
7TE2,"Falfurrias, Texas"
1WA6,"Fall City, Washington"
0N6,"Felton, Delaware"
D24,"Fessenden, North Dakota"
CO00,"Flagler, Colorado"
8TA0,"Floresville, Texas"
3J6,"Folkston, Georgia"
ND14,"Fordville, North Dakota"
MD31,"Forest Hill, Maryland"
14AR,"Forrest City, Arkansas"
KAPH,"Fort A. P. Hill, Virginia"
CO55,"Fort Collins, Colorado"
XS44,"Fort Davis, Texas"
WS20,"Fort Mc Coy, Wisconsin"
06TT,"Fort McKavett, Texas"
FL67,"Fort Pierce, Florida"
NY20,"Fort Plain, New York"
US-6416,"Fort Scott, Kansas"
8TE6,"Fort Stockton, Texas"
US-5644,"Fort Wayne, Indiana"
KY27,"Fort Yates, North Dakota"
01MT,"Fortine, Montana"
2OR1,"Fossil, Oregon"
18K,"Fowler, Kansas"
67MU,"Frankford, Missouri"
LL40,"Frankfort, Illinois"
0KY1,"Franklin, Kentucky"
62C,"Franksville, Wisconsin"
7XS7,"Fredericksburg, Texas"
VA42,"Fredericksburg, Virginia"
TS36,"Fredricksburg, Texas"
7D6,"Freedom, Ohio"
KK77,"Freedom, Oklahoma"
28TA,"Freer, Texas"
KT19,"Freer, Texas"
OR10,"Frenchglen, Oregon"
KFVE,"Frenchville, Maine"
KX54,"Friona, Texas"
TT66,"Frost, Texas"
9G9,"Gackle, North Dakota"
KGAG,"Gage, Oklahoma"
12TT,"Gainesville, Texas"
PAGB,"Galbraith Lake, Alaska"
US-0937,"Galeton, Colorado"
K5G6,"Galeton, Pennsylvania"
1MO3,"Gallatin, Missouri"
2CL9,"Galt, California"
MN44,"Garfield, Minnesota"
7D8,"Garrettsville, Ohio"
KD05,"Garrison, North Dakota"
K4Y4,"Gaylord, Michigan"
0OK3,"Geary, Oklahoma"
US-6300,"Geary, Oklahoma"
68G,"Genesee, Michigan"
3G8,"Geneseo, Illinois"
K7D9,"Geneva, Ohio"
US-6204,"Geneva, Ohio"
DE49,"Georgetown, Delaware"
KGEO,"Georgetown, Ohio"
60XA,"Georgetown, Texas"
US-5188,"Georgetown, Texas"
US-3389,"Gibson, Iowa"
US-6594,"Gilbert, South Carolina"
US-4940,"Gildford, Montana"
07MT,"Glasgow, Montana"
US-6364,"Glen Rose, Texas"
KD57,"Glen Ullin, North Dakota"
ND18,"Glenburn, North Dakota"
11LS,"Glenmora, Louisiana"
KGHW,"Glenwood, Minnesota"
US-0778,"Glenwood, Washington"
MO61,"Golden, Missouri"
US-5212,"Golden City, Missouri"
42XA,"Golinda, Texas"
PAGL,"Golovin, Alaska"
1LS0,"Gonzales, Louisiana"
CL46,"Gorman/Lancaster, California"
US-6665,"Goshen, Indiana"
TT40,"Graham, Texas"
3LA4,"Grand Chenier, Louisiana"
US-6340,"Grand Saline, Texas"
K1O1,"Grandfield, Oklahoma"
KGDB,"Granite Falls, Minnesota"
GSZ,"Granite Mountain, Alaska"
01C,"Grant, Michigan"
U91,"Grasmere, Idaho"
19MT,"Grass Range, Montana"
09CL,"Grass Valley, California"
AR09,"Gravette, Arkansas"
WV52,"Green Bank, West Virginia"
FL60,"Green Cove Springs, Florida"
80NC,"Greensboro, North Carolina"
7AR2,"Greers Ferry, Arkansas"
69G,"Gregory, Michigan"
U92,"Grouse, Idaho"
45CN,"Groveland, California"
K2E3,"Gruver, Texas"
KE19,"Gruver, Texas"
K3G2,"Grygla, Minnesota"
K5M8,"Gurdon, Arkansas"
6TE6,"Guthrie, Texas"
20AR,"Guy, Arkansas"
U93,"Hailey, Idaho"
H80,"Hale, Michigan"
KM31,"Halls, Tennessee"
MN87,"Ham Lake, Minnesota"
57MT,"Hamilton, Montana"
K14F,"Hamlin, Texas"
12WV,"Hamlin, West Virginia"
0IL7,"Hammond, Illinois"
68IS,"Hampshire, Illinois"
K0R6,"Hampton, Arkansas"
KF02,"Hardin, Montana"
TT19,"Hardin, Texas"
KI93,"Hardinsburg, Kentucky"
KI35,"Harlan, Kentucky"
KU09,"Harlem, Montana"
4Y9,"Harrietta, Michigan"
5Y0,"Harrisville, Michigan"
SD50,"Harrold, South Dakota"
Z92,"Harsens Island, Michigan"
KC04,"Hart/Shelby, Michigan"
K7K4,"Hartford, Kentucky"
K0B4,"Hartington, Nebraska"
0Y4,"Hartley, Iowa"
K08K,"Harvard, Nebraska"
KE05,"Hatch, New Mexico"
2Y2,"Hawarden, Iowa"
K17V,"Haxtun, Colorado"
AR10,"Hazen, Arkansas"
K6M0,"Hazen, Arkansas"
PAHV,"Healy, Alaska"
KHJH,"Hebron, Nebraska"
9OA5,"Hebron, Ohio"
1D6,"Hector, Minnesota"
MT15,"Helena, Montana"
0ID9,"Helmer, Idaho"
K38J,"Hemingway, South Carolina"
63XS,"Henly, Texas"
KAHC,"Herlong, California"
5FL7,"Hernando, Florida"
5T4,"Herreid, South Dakota"
NC01,"Hertford, North Carolina"
14MS,"Hickory, Mississippi"
US-4189,"Hickory, North Carolina"
TA78,"Hico, Texas"
K1X1,"Higgins, Texas"
MU73,"Highlandville, Missouri"
K9D0,"Highmore, South Dakota"
KM66,"Hillsboro, Kansas"
K2J2,"Hinesville, Georgia"
KHFF,"Hoffman, North Carolina"
K0M3,"Hohenwald, Tennessee"
NE30,"Holdrege, Nebraska"
9CL2,"Hollister, California"
K2A6,"Holly Grove, Arkansas"
7AR8,"Holly Grove, Arkansas"
14NC,"Holly Ridge, North Carolina"
KL04,"Holtville, California"
37M,"Hornersville, Missouri"
WI22,"Hortonville, Wisconsin"
5Y2,"Houghton Lake Heights, Michigan"
KM44,"Houston, Mississippi"
8D9,"Howard, South Dakota"
4Y1,"Howell, Michigan"
K1F5,"Hoxie, Kansas"
US-4766,"Hudson, Iowa"
K8U2,"Hungry Horse, Montana"
4TA6,"Hunt, Texas"
82IS,"Huntley, Illinois"
4AL8,"Huntsville, Alabama"
AL05,"Hurtsboro, Alabama"
US-0400,"Hutchinson, Kansas"
K1V2,"Hyannis, Nebraska"
K6U7,"Hysham, Montana"
UT65,"Ibapah, Utah"
KIML,"Imperial, Nebraska"
KIDL,"Indianola, Mississippi"
80FD,"Indiantown, Florida"
K30K,"Ingalls, Kansas"
ND24,"Inkster, North Dakota"
Y88,"Interlochen, Michigan"
Y73,"Iron River, Michigan"
Y77,"Iron River, Wisconsin"
3Y7,"Isabel, South Dakota"
K15M,"Iuka, Mississippi"
59B,"Jackman, Maine"
4LA3,"Jackson, Louisiana"
KNEN,"Jacksonville, Florida"
KE26,"Jal, New Mexico"
14I,"Jamestown, Ohio"
KAPT,"Jasper, Tennessee"
K22F,"Jayton, Texas"
KK79,"Jetmore, Kansas"
K2K3,"Johnson, Kansas"
US-5005,"Johnson City, Tennessee"
0TE7,"Johnson City, Texas"
2XS1,"Johnson City, Texas"
US-6573,"Johnstown, Ohio"
59AR,"Jonesboro, Arkansas"
KF88,"Jonesboro, Louisiana"
K7V8,"Julesburg, Colorado"
18TA,"Junction, Texas"
KU13,"Junction, Utah"
06FA,"Jupiter, Florida"
7XA2,"Justin, Texas"
5V8,"Kadoka, South Dakota"
KY89,"Kalkaska, Michigan"
KS73,"Kamiah, Idaho"
23D,"Karlstad, Minnesota"
PFKA,"Kasigluk, Alaska"
KRK1,"Kavik, Alaska"
56LA,"Keithville, Louisiana"
K7K5,"Kenmare, North Dakota"
27IA,"Keosauqua, Iowa"
5TE4,"Kerrick, Texas"
K9Y1,"Killdeer, North Dakota"
6A6,"Kimball, South Dakota"
VA57,"King George, Virginia"
73AZ,"Kingman, Arizona"
US-0962,"Kingman, Arizona"
K9K8,"Kingman, Kansas"
KCKI,"Kingstree, South Carolina"
K33K,"Kinsley, Kansas"
60OA,"Kinsman, Ohio"
PAKI,"Kipnuk, Alaska"
KT12,"Kirbyville, Texas"
KF75,"Knox City, Texas"
PAOB,"Kobuk, Alaska"
PFKK,"Kokhanok, Alaska"
2U5,"Kooskia, Idaho"
PAKK,"Koyuk, Alaska"
PFKU,"Koyukuk, Alaska"
D03,"Kulm, North Dakota"
PM64,"Kure Atoll, Hawaii"
PFKW,"Kwethluk, Alaska"
PAGG,"Kwigillingok, Alaska"
KK94,"La Crosse, Kansas"
K4F9,"La Moure, North Dakota"
72TE,"La Pryor, Texas"
TE83,"La Pryor, Texas"
K07V,"La Veta, Colorado"
92D,"Lagrange, Ohio"
TX82,"Laguna Park, Texas"
8D8,"Lake Andes, South Dakota"
LA32,"Lake Arthur, Louisiana"
FL03,"Lake Butler, Florida"
Y91,"Lake City, Michigan"
K51J,"Lake City, South Carolina"
CA42,"Lake Elsinore, California"
WI31,"Lake Nebagamon, Wisconsin"
Y34,"Lake Preston, South Dakota"
62FL,"Lake Wales, Florida"
K36K,"Lakin, Kansas"
K5L0,"Lakota, North Dakota"
K73C,"Lancaster, Wisconsin"
0TE5,"Laredo, Texas"
PALB,"Larsen Bay, Alaska"
K7V9,"Las Animas, Colorado"
KN06,"Laurel, Delaware"
69S,"Laurier, Washington"
KOEA,"Lawrenceville, Illinois"
W50,"Laytonsville, Maryland"
KU00,"Leadore, Idaho"
27W,"Leavenworth, Washington"
KD31,"Leeds, North Dakota"
KM20,"Leitchfield, Kentucky"
US-6554,"Leland, Michigan"
KLEM,"Lemmon, South Dakota"
39MD,"Leonardtown, Maryland"
0MI8,"Lewiston, Michigan"
K19M,"Lexington, Mississippi"
SC99,"Lexington, South Carolina"
XS12,"Liberty Hill, Texas"
II51,"Ligonier, Indiana"
K0S0,"Lind, Washington"
93IL,"Lindenwood, Illinois"
3OK5,"Lindsay, Oklahoma"
K1H3,"Linn, Missouri"
4U8,"Linton, Indiana"
K6L3,"Lisbon, North Dakota"
35XA,"Livingston, Texas"
46CN,"Llano, California"
K38U,"Loa, Utah"
US-0408,"Lockwood, Missouri"
8CA8,"Lodi, California"
4TE0,"Lone Star, Texas"
OR07,"Long Creek, Oregon"
K14Y,"Long Prairie, Minnesota"
K5J9,"Loris, South Carolina"
36CN,"Lost Hills, California"
2CN4,"Lost Hills, California"
KE06,"Lovington, New Mexico"
24C,"Lowell, Michigan"
65B,"Lubec, Maine"
K4R1,"Lumberton, Mississippi"
24AR,"Lundell, Arkansas"
KLSK,"Lusk, Wyoming"
95MI,"Luther, Michigan"
K04A,"Luverne, Alabama"
US-3783,"Lyons, Kansas"
KMVM,"Machias, Maine"
KU62,"Mackay, Idaho"
6D3,"Maddock, North Dakota"
US-5182,"Madison, Georgia"
KDXX,"Madison, Minnesota"
5G3,"Madison, South Dakota"
D90,"Mancelona, Michigan"
C45,"Manito, Illinois"
PAMB,"Manokotak, Alaska"
95KS,"Maple Hill, Kansas"
KMEY,"Mapleton, Iowa"
09TS,"Marathon, Texas"
48XS,"Marathon, Texas"
5TE5,"Marathon, Texas"
GA36,"Marble Hill, Georgia"
0T3,"Marble Hill, Missouri"
0TA7,"Marfa, Texas"
K5M9,"Marion, Kentucky"
KMMS,"Marks, Mississippi"
OH07,"Marlboro, Ohio"
P09,"Mars, Pennsylvania"
0U7,"Martin, Idaho"
K78Y,"Maryville, Missouri"
US-5154,"Matthews, Missouri"
0ID2,"May, Idaho"
0U8,"May, Idaho"
US-5528,"Maywood, Nebraska"
7G2,"Mc Clusky, North Dakota"
KI71,"Mc Connelsville, Ohio"
8D6,"Mc Intosh, South Dakota"
